d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,183698.46
10_office_management,2018-2019,634171.45
10_office_management,2019-2020,2077516.69
10_office_management,2020-2021,1821720.93
10_office_management,2021-2022,2074428.31
2_professional_services,2017-2018,200729.66
2_professional_services,2018-2019,213878.65
2_professional_services,2019-2020,513821.01
2_professional_services,2020-2021,353443.69
2_professional_services,2021-2022,412873.02
3_information_technology,2017-2018,128941.72
3_information_technology,2018-2019,177297.39
3_information_technology,2019-2020,543054.20
3_information_technology,2020-2021,1470429.40
3_information_technology,2021-2022,1592775.13
6_industrial_products_and_services,2017-2018,24333.75
6_industrial_products_and_services,2020-2021,7513.33
6_industrial_products_and_services,2021-2022,6976.67
9_human_capital,2017-2018,1520576.31
9_human_capital,2018-2019,1726103.24
9_human_capital,2019-2020,1813239.39
9_human_capital,2020-2021,1408209.69
9_human_capital,2021-2022,1602700.95
