d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,183698.46,188105.72
10_office_management,2018-2019,634171.45,640678.74
10_office_management,2019-2020,2077516.69,2056927.47
10_office_management,2020-2021,1821720.93,1731760.42
10_office_management,2021-2022,2074428.31,1610163.94
2_professional_services,2017-2018,200729.66,205841.82
2_professional_services,2018-2019,213878.65,217294.97
2_professional_services,2019-2020,513821.01,508221.86
2_professional_services,2020-2021,353443.69,335390.92
2_professional_services,2021-2022,412873.02,244193.18
3_information_technology,2017-2018,128941.72,132053.32
3_information_technology,2018-2019,177297.39,179821.61
3_information_technology,2019-2020,543054.20,533470.77
3_information_technology,2020-2021,1470429.40,1398364.40
3_information_technology,2021-2022,1592775.13,1255608.65
6_industrial_products_and_services,2017-2018,24333.75,24929.95
6_industrial_products_and_services,2020-2021,7513.33,7138.04
6_industrial_products_and_services,2021-2022,6976.67,6572.19
9_human_capital,2017-2018,1530247.79,1569878.57
9_human_capital,2018-2019,1735774.71,1762115.50
9_human_capital,2019-2020,1822937.37,1809184.23
9_human_capital,2020-2021,1417881.16,1347777.31
9_human_capital,2021-2022,1609749.20,1279112.76
