d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,183698.46,188105.72
10_office_management,2018-2019,594323.19,600405.37
10_office_management,2019-2020,2017457.99,1998322.23
10_office_management,2020-2021,1814838.31,1725217.32
10_office_management,2021-2022,2067545.70,1918939.15
2_professional_services,2018-2019,15219.97,15507.07
2_professional_services,2019-2020,203400.00,200876.20
2_professional_services,2020-2021,351894.53,333916.57
2_professional_services,2021-2022,393269.89,362618.19
3_information_technology,2017-2018,619063.60,634782.12
3_information_technology,2018-2019,774554.85,785894.21
3_information_technology,2019-2020,1085388.60,1071160.20
3_information_technology,2020-2021,1605487.16,1526763.58
3_information_technology,2021-2022,1886872.14,1751407.49
6_industrial_products_and_services,2017-2018,24333.75,24929.95
6_industrial_products_and_services,2020-2021,7513.33,7138.04
6_industrial_products_and_services,2021-2022,6976.67,6572.19
9_human_capital,2017-2018,1240855.56,1272991.59
9_human_capital,2018-2019,1377024.20,1398104.17
9_human_capital,2019-2020,1651082.67,1637445.70
9_human_capital,2020-2021,1289706.01,1225921.23
9_human_capital,2021-2022,1340348.55,1245866.69
