d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,183698.46,188851.37
10_office_management,2018-2019,594323.19,599986.64
10_office_management,2019-2020,2017457.99,1999178.06
10_office_management,2020-2021,1814838.31,1730183.05
10_office_management,2021-2022,2067545.70,1934002.65
2_professional_services,2018-2019,15219.97,15572.53
2_professional_services,2019-2020,203400.00,200982.74
2_professional_services,2020-2021,351894.53,335439.15
2_professional_services,2021-2022,393269.89,365371.48
3_information_technology,2017-2018,619063.60,637605.38
3_information_technology,2018-2019,774554.85,787721.54
3_information_technology,2019-2020,1085388.60,1071537.20
3_information_technology,2020-2021,1605487.16,1531720.38
3_information_technology,2021-2022,1886872.14,1765279.14
6_industrial_products_and_services,2017-2018,24333.75,25029.17
6_industrial_products_and_services,2020-2021,7513.33,7176.53
6_industrial_products_and_services,2021-2022,6976.67,6623.12
9_human_capital,2017-2018,1240855.56,1278860.59
9_human_capital,2018-2019,1377024.20,1401739.15
9_human_capital,2019-2020,1651082.67,1638133.29
9_human_capital,2020-2021,1289706.01,1229240.77
9_human_capital,2021-2022,1340348.55,1255776.51
