d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,590444.40,608154.79
it_consulting_services,2018-2019,723844.43,735953.57
it_consulting_services,2019-2020,996179.72,982524.89
it_consulting_services,2020-2021,1584621.71,1511871.81
it_consulting_services,2021-2022,1831560.97,1713461.81
it_other,2017-2018,17053.58,17564.38
it_other,2018-2019,22823.22,23272.81
it_other,2019-2020,14967.88,14847.77
it_other,2020-2021,14926.99,14231.01
it_other,2021-2022,14926.99,13968.09
it_software_licensing,2017-2018,11565.62,11886.21
it_software_licensing,2018-2019,27887.20,28495.16
it_software_licensing,2019-2020,74241.00,74164.54
it_software_licensing,2020-2021,5938.46,5617.56
it_software_licensing,2021-2022,40384.19,37849.24
