d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,477265.68,489539.45
it_consulting_services,2018-2019,582898.36,591490.21
it_consulting_services,2019-2020,482835.47,478158.49
it_consulting_services,2020-2021,120130.78,114208.54
it_consulting_services,2021-2022,277905.09,257708.02
it_other,2017-2018,38980.53,39998.62
it_other,2018-2019,152470.05,154518.98
it_other,2019-2020,423260.57,416343.84
it_other,2020-2021,1151891.45,1097064.73
it_other,2021-2022,620278.38,570082.13
it_software_licensing,2017-2018,102817.39,105244.05
it_software_licensing,2018-2019,39186.43,39885.02
it_software_licensing,2019-2020,179292.56,176657.87
it_software_licensing,2020-2021,333464.93,315490.32
it_software_licensing,2021-2022,988688.67,923617.35
