d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,590444.40,608405.02
it_consulting_services,2018-2019,723844.43,736582.29
it_consulting_services,2019-2020,996179.72,982927.48
it_consulting_services,2020-2021,1584621.71,1509640.61
it_consulting_services,2021-2022,1831560.97,1702390.73
it_consulting_services,2022-2023,1977550.15,1767813.80
it_other,2017-2018,17053.58,17571.85
it_other,2018-2019,22823.22,23293.05
it_other,2019-2020,14967.88,14848.49
it_other,2020-2021,14926.99,14215.28
it_other,2021-2022,14926.99,13878.00
it_software_licensing,2017-2018,11565.62,11897.63
it_software_licensing,2018-2019,27887.20,28520.23
it_software_licensing,2019-2020,74241.00,74141.81
it_software_licensing,2020-2021,5938.46,5601.40
it_software_licensing,2021-2022,40893.74,38064.46
it_software_licensing,2022-2023,117818.54,105521.78
