owner_org,d_fiscal_year,total
cas-satj,2020-2021,197.44188524590163
cer-rec,2017-2018,22146.823770491803
cer-rec,2018-2019,39921
crtc,2017-2018,12375.281287671232
crtc,2018-2019,12871.400246575342
crtc,2019-2020,8887.382465753424
csc-scc,2017-2018,11565.621205479452
csc-scc,2018-2019,37808.38208219178
csc-scc,2019-2020,30314.726712328767
csc-scc,2020-2021,3503.2167123287672
dnd-mdn,2018-2019,6834.114136986301
dnd-mdn,2019-2020,6090.505863013698
fin,2017-2018,214845.18454545454
fin,2018-2019,162580.9801818182
fin,2019-2020,89376.22308219179
fin,2020-2021,10098.245
jus,2018-2019,555277.6253667816
jus,2019-2020,2139191.2587848245
jus,2020-2021,3092519.518139535
