d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1303846.00,1338999.50
1_facilities_and_construction,2018-2019,733607.46,744155.09
1_facilities_and_construction,2019-2020,880095.42,872668.31
1_facilities_and_construction,2020-2021,569510.34,541326.24
1_facilities_and_construction,2021-2022,547816.82,428537.72
11_defence,2017-2018,1756272.57,1801805.44
11_defence,2018-2019,1740912.60,1767986.36
11_defence,2019-2020,111350.36,111746.28
2_professional_services,2017-2018,764102.11,783441.46
2_professional_services,2018-2019,703600.76,714892.28
2_professional_services,2019-2020,568367.79,563571.34
2_professional_services,2020-2021,432296.68,411237.53
2_professional_services,2021-2022,266549.70,208512.40
3_information_technology,2017-2018,277501.53,284351.13
3_information_technology,2018-2019,90937.10,92739.40
