d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3204363.03,3304805.38
1_facilities_and_construction,2018-2019,2612631.83,2661640.38
1_facilities_and_construction,2019-2020,2764267.80,2742217.30
1_facilities_and_construction,2020-2021,547816.82,521697.28
1_facilities_and_construction,2021-2022,547816.82,509319.35
1_facilities_and_construction,2022-2023,144083.33,130118.45
11_defence,2017-2018,1808096.00,1863989.61
11_defence,2018-2019,1814228.69,1848995.01
11_defence,2019-2020,184867.32,184625.46
11_defence,2020-2021,21693.53,20555.33
2_professional_services,2017-2018,764102.11,787258.05
2_professional_services,2018-2019,703600.76,717552.65
2_professional_services,2019-2020,568367.79,563833.93
2_professional_services,2020-2021,432296.68,411981.14
2_professional_services,2021-2022,266549.70,247818.10
2_professional_services,2022-2023,133639.99,120471.61
3_information_technology,2017-2018,277501.53,285736.37
3_information_technology,2018-2019,90937.10,93159.77
