d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1252022.57,1285851.85
1_facilities_and_construction,2018-2019,660291.37,669698.83
1_facilities_and_construction,2019-2020,806578.46,799771.77
1_facilities_and_construction,2020-2021,547816.82,520793.17
1_facilities_and_construction,2021-2022,547816.82,508617.78
11_defence,2017-2018,1808096.00,1854953.08
11_defence,2018-2019,1814228.69,1842442.63
11_defence,2019-2020,184867.32,184642.82
11_defence,2020-2021,21693.53,20533.08
2_professional_services,2017-2018,764102.11,783441.46
2_professional_services,2018-2019,703600.76,714892.28
2_professional_services,2019-2020,568367.79,563571.34
2_professional_services,2020-2021,432296.68,411237.53
2_professional_services,2021-2022,266549.70,247476.74
3_information_technology,2017-2018,277501.53,284351.13
3_information_technology,2018-2019,90937.10,92739.40
