d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1303846.00
1_facilities_and_construction,2018-2019,733607.46
1_facilities_and_construction,2019-2020,880095.42
1_facilities_and_construction,2020-2021,569510.34
1_facilities_and_construction,2021-2022,547816.82
11_defence,2017-2018,1751647.60
11_defence,2018-2019,1740912.60
11_defence,2019-2020,111350.36
2_professional_services,2017-2018,704854.57
2_professional_services,2018-2019,618437.41
2_professional_services,2019-2020,568367.79
2_professional_services,2020-2021,432296.68
2_professional_services,2021-2022,266549.70
3_information_technology,2017-2018,277501.53
3_information_technology,2018-2019,90937.10
