d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3204363.03,3304469.76
1_facilities_and_construction,2018-2019,2612631.83,2659367.53
1_facilities_and_construction,2019-2020,2764267.80,2742084.28
1_facilities_and_construction,2020-2021,547816.82,522274.56
1_facilities_and_construction,2021-2022,547816.82,512625.63
11_defence,2017-2018,1808096.00,1863509.69
11_defence,2018-2019,1814228.69,1847390.93
11_defence,2019-2020,184867.32,184682.35
11_defence,2020-2021,21693.53,20509.67
2_professional_services,2017-2018,764102.11,786879.10
2_professional_services,2018-2019,703600.76,716933.37
2_professional_services,2019-2020,568367.79,563806.58
2_professional_services,2020-2021,432296.68,412048.95
2_professional_services,2021-2022,266549.70,249426.82
3_information_technology,2017-2018,277501.53,285555.87
3_information_technology,2018-2019,90937.10,93061.39
