owner_org,d_fiscal_year,total
csa-asc,2017-2018,39718.48
csa-asc,2018-2019,48812.27
dfatd-maecd,2017-2018,56129.01
dfatd-maecd,2018-2019,67207.10
dnd-mdn,2017-2018,3472406.64
dnd-mdn,2018-2019,3041334.93
dnd-mdn,2019-2020,1559813.57
dnd-mdn,2020-2021,1001807.03
dnd-mdn,2021-2022,814366.52
ec,2017-2018,191250.00
hc-sc,2017-2018,13560.00
hc-sc,2018-2019,23730.00
nrcan-rncan,2017-2018,24916.50
pwgsc-tpsgc,2017-2018,2107.70
pwgsc-tpsgc,2018-2019,2810.27
ssc-spc,2017-2018,207812.52
tc,2017-2018,29948.84
