owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,39718.48,40704.59
csa-asc,2018-2019,48812.27,49435.19
dfatd-maecd,2017-2018,56129.01,57093.16
dfatd-maecd,2018-2019,67207.10,67920.09
dnd-mdn,2017-2018,3472406.64,3570117.08
dnd-mdn,2018-2019,3041334.93,3080471.10
dnd-mdn,2019-2020,1559813.57,1556795.94
dnd-mdn,2020-2021,1001807.03,983959.92
dnd-mdn,2021-2022,814366.52,618625.72
ec,2017-2018,191250.00,196376.56
hc-sc,2017-2018,13560.00,13792.92
hc-sc,2018-2019,23730.00,24052.77
nrcan-rncan,2017-2018,24916.50,25565.29
pwgsc-tpsgc,2017-2018,2107.70,2146.15
pwgsc-tpsgc,2018-2019,2810.27,2839.07
ssc-spc,2017-2018,207812.52,212650.14
tc,2017-2018,29948.84,30463.28
