owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,39718.48,40942.10
csa-asc,2018-2019,48812.27,49747.67
dfatd-maecd,2017-2018,56129.01,57731.97
dfatd-maecd,2018-2019,67207.10,69001.32
dnd-mdn,2017-2018,5424747.11,5593557.40
dnd-mdn,2018-2019,4993675.39,5088312.21
dnd-mdn,2019-2020,3517502.91,3490676.69
dnd-mdn,2020-2021,1001807.03,954233.75
dnd-mdn,2021-2022,814366.52,757137.45
dnd-mdn,2022-2023,277723.31,250590.06
ec,2017-2018,191250.00,197161.74
hc-sc,2017-2018,13560.00,13947.25
hc-sc,2018-2019,23730.00,24158.45
nrcan-rncan,2017-2018,24916.50,25700.05
pwgsc-tpsgc,2017-2018,65980.21,67887.60
pwgsc-tpsgc,2018-2019,87973.62,90128.16
ssc-spc,2017-2018,207812.52,214057.15
tc,2017-2018,29948.84,30804.13
