owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,39718.48,40926.67
csa-asc,2018-2019,48812.27,49704.51
dfatd-maecd,2017-2018,56129.01,57675.76
dfatd-maecd,2018-2019,67207.10,68922.25
dnd-mdn,2017-2018,5424747.11,5592529.71
dnd-mdn,2018-2019,4993675.39,5083934.13
dnd-mdn,2019-2020,3517502.91,3490573.20
dnd-mdn,2020-2021,1001807.03,954833.19
dnd-mdn,2021-2022,814366.52,762052.46
ec,2017-2018,191250.00,197111.67
hc-sc,2017-2018,13560.00,13933.67
hc-sc,2018-2019,23730.00,24139.14
nrcan-rncan,2017-2018,24916.50,25692.65
pwgsc-tpsgc,2017-2018,65980.21,67823.71
pwgsc-tpsgc,2018-2019,87973.62,90053.19
ssc-spc,2017-2018,207812.52,213946.44
tc,2017-2018,29948.84,30774.14
