d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,24408.73,23204.65
2_professional_services,2017-2018,163921.17,168168.90
2_professional_services,2018-2019,163921.17,166470.39
2_professional_services,2019-2020,164370.27,162983.15
2_professional_services,2020-2021,163921.17,155834.99
2_professional_services,2021-2022,54189768.18,49067879.48
4_medical,2017-2018,2079955.18,2133580.16
4_medical,2018-2019,2613632.50,2651968.78
4_medical,2019-2020,2362913.56,2341943.14
4_medical,2020-2021,2721547.39,2588083.27
4_medical,2021-2022,81741505.55,76251482.14
