d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,24408.73,23895.85
2_professional_services,2017-2018,163921.17,168315.16
2_professional_services,2018-2019,163921.17,166013.05
2_professional_services,2019-2020,164370.27,164033.60
2_professional_services,2020-2021,163921.17,160476.82
2_professional_services,2021-2022,54189768.18,19343199.04
4_medical,2017-2018,2079955.18,2134305.21
4_medical,2018-2019,2613632.50,2646223.98
4_medical,2019-2020,2362913.56,2359120.53
4_medical,2020-2021,2721547.39,2663747.47
4_medical,2021-2022,81741505.55,73530782.11
