d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,24408.73,23244.94
2_professional_services,2017-2018,163921.17,168988.15
2_professional_services,2018-2019,163921.17,167062.42
2_professional_services,2019-2020,164370.27,163059.09
2_professional_services,2020-2021,163921.17,156105.52
2_professional_services,2021-2022,22574952.56,20468188.01
2_professional_services,2022-2023,48266407.36,43436562.75
4_medical,2017-2018,2079955.18,2143974.04
4_medical,2018-2019,2613632.50,2659986.20
4_medical,2019-2020,2362913.56,2343142.49
4_medical,2020-2021,3912922.59,3727251.67
4_medical,2021-2022,82997824.16,77537188.62
4_medical,2022-2023,5308198.65,4748728.85
