owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,2018736.40,2070781.77
csc-scc,2018-2019,2537370.20,2574520.48
csc-scc,2019-2020,2286442.32,2266117.24
csc-scc,2020-2021,2669693.81,2538787.62
csc-scc,2021-2022,2478131.62,1926467.48
dnd-mdn,2017-2018,163921.17,168168.90
dnd-mdn,2018-2019,163921.17,166470.39
dnd-mdn,2019-2020,164370.27,162983.15
dnd-mdn,2020-2021,163921.17,155834.99
dnd-mdn,2021-2022,434377.48,344271.66
hc-sc,2017-2018,61218.78,62798.38
hc-sc,2018-2019,76262.30,77448.29
hc-sc,2019-2020,76471.24,75825.90
hc-sc,2020-2021,76262.30,72500.31
hc-sc,2021-2022,15043.52,14224.57
isc-sac,2021-2022,229272.75,169141.88
phac-aspc,2021-2022,132774448.34,93418347.21
