owner_org,d_fiscal_year,total
csc-scc,2017-2018,2018736.40
csc-scc,2018-2019,2537370.20
csc-scc,2019-2020,2286442.32
csc-scc,2020-2021,2669693.81
csc-scc,2021-2022,2478131.62
dnd-mdn,2017-2018,163921.17
dnd-mdn,2018-2019,163921.17
dnd-mdn,2019-2020,164370.27
dnd-mdn,2020-2021,163921.17
dnd-mdn,2021-2022,434377.48
hc-sc,2017-2018,61218.78
hc-sc,2018-2019,76262.30
hc-sc,2019-2020,76471.24
hc-sc,2020-2021,76262.30
hc-sc,2021-2022,15043.52
isc-sac,2021-2022,229272.75
phac-aspc,2021-2022,132774448.34
