owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,2018736.40,2080234.99
csc-scc,2018-2019,2537370.20,2580059.02
csc-scc,2019-2020,2286442.32,2267058.80
csc-scc,2020-2021,2669693.81,2546121.67
csc-scc,2021-2022,2478131.62,2317606.26
dnd-mdn,2017-2018,163921.17,168945.23
dnd-mdn,2018-2019,163921.17,166917.48
dnd-mdn,2019-2020,164370.27,163051.18
dnd-mdn,2020-2021,163921.17,156278.26
dnd-mdn,2021-2022,434377.48,406940.54
hc-sc,2017-2018,61218.78,63079.96
hc-sc,2018-2019,76262.30,77656.30
hc-sc,2019-2020,76471.24,75857.55
hc-sc,2020-2021,76262.30,72706.53
hc-sc,2021-2022,15043.52,14333.60
isc-sac,2021-2022,229272.75,213861.99
phac-aspc,2021-2022,116966078.04,108943563.76
