owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,2018736.40,2071575.39
csc-scc,2018-2019,2537370.20,2568988.45
csc-scc,2019-2020,2286442.32,2282805.92
csc-scc,2020-2021,2669693.81,2612983.46
csc-scc,2021-2022,2478131.62,1870295.32
dnd-mdn,2017-2018,163921.17,168315.16
dnd-mdn,2018-2019,163921.17,166013.05
dnd-mdn,2019-2020,164370.27,164033.60
dnd-mdn,2020-2021,163921.17,160476.82
dnd-mdn,2021-2022,434377.48,334464.93
hc-sc,2017-2018,61218.78,62729.82
hc-sc,2018-2019,76262.30,77235.53
hc-sc,2019-2020,76471.24,76314.61
hc-sc,2020-2021,76262.30,74659.86
hc-sc,2021-2022,15043.52,13895.60
isc-sac,2021-2022,229272.75,164145.01
phac-aspc,2021-2022,132774448.34,90491180.29
