owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,22862.16,23506.62
cbsa-asfc,2017-2018,62370.94,63647.08
cbsa-asfc,2018-2019,18469.06,18665.00
cbsa-asfc,2020-2021,77546.25,74590.13
cic,2017-2018,223982.74,228812.83
cic,2018-2019,52277.09,52992.39
cic,2019-2020,10715.07,10710.18
cihr-irsc,2017-2018,202586.92,208017.37
cnsc-ccsn,2018-2019,59939.66,60848.46
cnsc-ccsn,2019-2020,108603.54,108381.09
cnsc-ccsn,2020-2021,108306.81,106031.03
cra-arc,2019-2020,25717.61,25752.87
cra-arc,2020-2021,66511.07,66522.29
csa-asc,2017-2018,257339.45,264160.52
dfatd-maecd,2020-2021,441731.89,430314.94
dfatd-maecd,2021-2022,385733.21,335609.61
dnd-mdn,2017-2018,467058.77,479366.39
dnd-mdn,2018-2019,183766.99,185925.64
dnd-mdn,2019-2020,106357.94,106083.24
dnd-mdn,2020-2021,462670.12,449234.75
dnd-mdn,2021-2022,603152.90,499606.69
esdc-edsc,2017-2018,328821.73,337635.97
esdc-edsc,2018-2019,141929.24,143740.47
esdc-edsc,2019-2020,62993.25,62964.51
esdc-edsc,2020-2021,39726.08,37549.54
esdc-edsc,2021-2022,483770.93,354578.20
ic,2021-2022,10602.98,0.00
irb-cisr,2018-2019,67923.39,68862.01
irb-cisr,2019-2020,182793.83,182419.42
irb-cisr,2020-2021,182294.40,178463.98
irb-cisr,2021-2022,182294.40,138478.19
jus,2017-2018,328835.89,336655.61
jus,2018-2019,461685.02,467614.13
jus,2019-2020,413464.07,412394.68
jus,2020-2021,216228.49,211685.04
nrc-cnrc,2018-2019,127486.63,129175.25
nrc-cnrc,2019-2020,88983.95,88856.29
nrcan-rncan,2017-2018,119814.68,123026.38
nserc-crsng,2019-2020,29347.49,29387.73
pc,2020-2021,153945.54,148247.21
pc,2021-2022,275441.77,209236.70
pwgsc-tpsgc,2017-2018,123968.67,126368.78
pwgsc-tpsgc,2018-2019,215310.07,218124.35
pwgsc-tpsgc,2019-2020,216882.82,216783.87
pwgsc-tpsgc,2020-2021,33486.42,31968.95
pwgsc-tpsgc,2021-2022,44141.19,19954.11
tbs-sct,2019-2020,23479.14,23443.68
tsb-bst,2018-2019,30459.15,30906.04
vac-acc,2019-2020,53755.00,53469.31
