owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,22862.16,23586.05
cbsa-asfc,2017-2018,62370.94,64170.42
cbsa-asfc,2018-2019,18469.06,18940.40
cbsa-asfc,2020-2021,77546.25,74067.52
cic,2017-2018,223982.74,230480.83
cic,2018-2019,52277.09,53180.58
cic,2019-2020,10715.07,10733.01
cihr-irsc,2017-2018,202586.92,208796.06
cnsc-ccsn,2018-2019,59939.66,60750.00
cnsc-ccsn,2019-2020,108603.54,107731.98
cnsc-ccsn,2020-2021,108306.81,103256.94
cra-arc,2019-2020,25717.61,25105.00
cra-arc,2020-2021,66511.07,63183.79
csa-asc,2017-2018,257339.45,265319.12
dfatd-maecd,2020-2021,441731.89,421923.62
dfatd-maecd,2021-2022,385733.21,363645.79
dnd-mdn,2017-2018,467058.77,481391.57
dnd-mdn,2018-2019,183766.99,187520.18
dnd-mdn,2019-2020,106357.94,105089.81
dnd-mdn,2020-2021,462670.12,441609.97
dnd-mdn,2021-2022,603152.90,566387.51
esdc-edsc,2017-2018,328821.73,338899.87
esdc-edsc,2018-2019,141929.24,144523.56
esdc-edsc,2019-2020,62993.25,63088.65
esdc-edsc,2020-2021,44067.54,41795.50
esdc-edsc,2021-2022,508923.85,476014.75
ic,2021-2022,10602.98,9640.98
irb-cisr,2018-2019,67923.39,68684.74
irb-cisr,2019-2020,182793.83,181326.89
irb-cisr,2020-2021,182294.40,173794.82
irb-cisr,2021-2022,182294.40,170583.99
jus,2017-2018,328835.89,338617.36
jus,2018-2019,461685.02,470017.89
jus,2019-2020,413464.07,411173.82
jus,2020-2021,216228.49,206146.72
nrc-cnrc,2018-2019,127486.63,129609.39
nrc-cnrc,2019-2020,88983.95,88963.04
nrcan-rncan,2017-2018,119814.68,123486.91
nserc-crsng,2019-2020,29347.49,28648.41
pc,2020-2021,153945.54,147083.84
pc,2021-2022,275441.77,257747.67
pwgsc-tpsgc,2017-2018,123968.67,127487.90
pwgsc-tpsgc,2018-2019,215310.07,219456.27
pwgsc-tpsgc,2019-2020,216882.82,217285.02
pwgsc-tpsgc,2020-2021,33486.42,31892.79
pwgsc-tpsgc,2021-2022,44141.19,40424.25
tbs-sct,2019-2020,23479.14,23008.52
tsb-bst,2018-2019,30459.15,30817.38
vac-acc,2019-2020,53755.00,53383.82
