owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,22862.16,23588.79
cbsa-asfc,2017-2018,62370.94,64219.03
cbsa-asfc,2018-2019,18469.06,18962.13
cbsa-asfc,2020-2021,77546.25,73789.43
cic,2017-2018,223982.74,230635.56
cic,2018-2019,52277.09,53232.58
cic,2019-2020,10715.07,10729.06
cihr-irsc,2017-2018,202586.92,208849.10
cnsc-ccsn,2018-2019,59939.66,60803.02
cnsc-ccsn,2019-2020,108603.54,107737.21
cnsc-ccsn,2020-2021,108306.81,103142.81
cra-arc,2019-2020,25717.61,25130.60
cra-arc,2020-2021,66511.07,63310.82
csa-asc,2017-2018,257339.45,265387.40
dfatd-maecd,2020-2021,441731.89,421222.23
dfatd-maecd,2021-2022,385733.21,361250.66
dnd-mdn,2017-2018,467058.77,481523.43
dnd-mdn,2018-2019,183766.99,187685.02
dnd-mdn,2019-2020,106357.94,105115.86
dnd-mdn,2020-2021,462670.12,440620.80
dnd-mdn,2021-2022,603152.90,562679.16
dnd-mdn,2022-2023,314312.27,281093.98
esdc-edsc,2017-2018,328821.73,338985.97
esdc-edsc,2018-2019,141929.24,144649.05
esdc-edsc,2019-2020,62993.25,63066.30
esdc-edsc,2020-2021,44067.54,41523.77
esdc-edsc,2021-2022,508923.85,472898.87
esdc-edsc,2022-2023,274013.80,247494.80
ic,2021-2022,10602.98,9584.93
ic,2022-2023,99233.02,88794.12
infc,2022-2023,84284.34,75412.07
irb-cisr,2018-2019,67923.39,68745.08
irb-cisr,2019-2020,182793.83,181335.69
irb-cisr,2020-2021,182294.40,173602.72
irb-cisr,2021-2022,182294.40,169483.78
irb-cisr,2022-2023,111374.38,100194.97
jus,2017-2018,328835.89,338786.22
jus,2018-2019,461685.02,470422.93
jus,2019-2020,413464.07,411132.06
jus,2020-2021,216228.49,205918.86
nrc-cnrc,2018-2019,127486.63,129713.73
nrc-cnrc,2019-2020,88983.95,88935.90
nrcan-rncan,2017-2018,119814.68,123518.28
nserc-crsng,2019-2020,29347.49,28677.63
pc,2020-2021,156341.78,148847.08
pc,2021-2022,279729.17,260071.39
pc,2022-2023,279729.17,250302.84
pwgsc-tpsgc,2017-2018,123968.67,127597.62
pwgsc-tpsgc,2018-2019,215310.07,219648.17
pwgsc-tpsgc,2019-2020,216882.82,217201.55
pwgsc-tpsgc,2020-2021,33486.42,31733.71
pwgsc-tpsgc,2021-2022,44141.19,40179.01
tbs-sct,2019-2020,23479.14,23024.17
tsb-bst,2018-2019,30459.15,30844.91
vac-acc,2019-2020,53755.00,53376.78
