d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,257339.45,264100.81
2_professional_services,2017-2018,773213.06,792995.24
2_professional_services,2018-2019,575491.91,584670.11
2_professional_services,2019-2020,490768.95,487924.53
2_professional_services,2020-2021,1044125.58,992574.87
2_professional_services,2021-2022,1324168.87,1060425.03
3_information_technology,2017-2018,1084227.28,1111840.44
3_information_technology,2018-2019,783754.40,795283.08
3_information_technology,2019-2020,778569.76,773739.04
3_information_technology,2020-2021,738321.48,701813.03
3_information_technology,2021-2022,457736.16,358070.81
9_human_capital,2017-2018,22862.16,23474.44
9_human_capital,2019-2020,53755.00,53351.49
9_human_capital,2021-2022,203232.35,185237.32
