d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,165584.81,170007.70
11_defence,2018-2019,52575.25,53624.73
11_defence,2020-2021,117421.28,111728.34
11_defence,2021-2022,132280.15,122814.84
2_professional_services,2017-2018,483659.57,496008.51
2_professional_services,2018-2019,339235.33,344203.50
2_professional_services,2019-2020,490768.95,487924.53
2_professional_services,2020-2021,926704.30,880846.53
2_professional_services,2021-2022,1152225.72,1072553.45
3_information_technology,2017-2018,1465535.40,1502920.29
3_information_technology,2018-2019,967435.73,982124.95
3_information_technology,2019-2020,778569.76,773739.04
3_information_technology,2020-2021,738321.48,701813.03
3_information_technology,2021-2022,497399.16,461119.01
9_human_capital,2017-2018,22862.16,23474.44
9_human_capital,2019-2020,53755.00,53351.49
9_human_capital,2021-2022,203232.35,189725.43
