d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,165584.81,170835.90
11_defence,2018-2019,52575.25,53885.97
11_defence,2020-2021,117421.28,111937.00
11_defence,2021-2022,132280.15,122984.25
11_defence,2022-2023,132280.15,118364.83
2_professional_services,2017-2018,483659.57,498424.85
2_professional_services,2018-2019,339235.33,345244.04
2_professional_services,2019-2020,490768.95,488085.72
2_professional_services,2020-2021,931045.76,886474.34
2_professional_services,2021-2022,1177378.63,1097434.98
2_professional_services,2022-2023,631907.12,567514.60
3_information_technology,2017-2018,1465535.40,1510241.87
3_information_technology,2018-2019,967435.73,985576.62
3_information_technology,2019-2020,778569.76,774000.32
3_information_technology,2020-2021,740717.72,705300.91
3_information_technology,2021-2022,501686.57,465742.06
3_information_technology,2022-2023,391103.56,350497.80
9_human_capital,2017-2018,22862.16,23588.79
9_human_capital,2019-2020,53755.00,53376.78
9_human_capital,2021-2022,203232.35,189986.49
9_human_capital,2022-2023,7656.16,6915.54
