d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,257339.45
2_professional_services,2017-2018,773213.06
2_professional_services,2018-2019,575491.91
2_professional_services,2019-2020,490768.95
2_professional_services,2020-2021,1044125.58
3_information_technology,2017-2018,1084227.28
3_information_technology,2018-2019,783754.40
3_information_technology,2019-2020,778569.76
3_information_technology,2020-2021,738321.48
9_human_capital,2017-2018,22862.16
9_human_capital,2019-2020,53755.00
