d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,257339.45,264160.52
2_professional_services,2017-2018,773213.06,792408.63
2_professional_services,2018-2019,575491.91,582796.28
2_professional_services,2019-2020,490768.95,490307.68
2_professional_services,2020-2021,1044125.58,1015590.48
2_professional_services,2021-2022,1324168.87,1030008.51
3_information_technology,2017-2018,1084227.28,1111121.78
3_information_technology,2018-2019,783754.40,794057.46
3_information_technology,2019-2020,778569.76,776869.89
3_information_technology,2020-2021,738321.48,719017.39
3_information_technology,2021-2022,457736.16,347714.89
9_human_capital,2017-2018,22862.16,23506.62
9_human_capital,2019-2020,53755.00,53469.31
9_human_capital,2021-2022,203232.35,179740.10
