d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,94208.47,96429.16
10_office_management,2018-2019,11293.03,11462.49
11_defence,2017-2018,26323787.27,27009150.43
11_defence,2018-2019,21359872.84,21689823.76
11_defence,2019-2020,12696463.18,12633181.22
11_defence,2020-2021,15027946.23,14296398.88
11_defence,2021-2022,7040436.26,6434650.81
3_information_technology,2017-2018,2389108.82,2450391.63
3_information_technology,2018-2019,2262499.70,2296557.56
3_information_technology,2019-2020,1680745.51,1666228.77
3_information_technology,2020-2021,3375648.72,3190725.68
3_information_technology,2021-2022,403408.91,366797.42
6_industrial_products_and_services,2017-2018,895481.56,916787.29
6_industrial_products_and_services,2018-2019,2337791.84,2388267.00
6_industrial_products_and_services,2019-2020,5371616.94,5241621.03
6_industrial_products_and_services,2020-2021,27502096.14,26145425.53
6_industrial_products_and_services,2021-2022,27502096.14,25534183.69
9_human_capital,2019-2020,13800.00,13642.91
