d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,94208.47
10_office_management,2018-2019,11293.03
11_defence,2017-2018,26323787.27
11_defence,2018-2019,21359872.84
11_defence,2019-2020,12696463.18
11_defence,2020-2021,15027946.23
11_defence,2021-2022,7040436.26
3_information_technology,2017-2018,2389108.82
3_information_technology,2018-2019,2262499.70
3_information_technology,2019-2020,1680745.51
3_information_technology,2020-2021,3375648.72
3_information_technology,2021-2022,403408.91
6_industrial_products_and_services,2017-2018,895481.56
6_industrial_products_and_services,2018-2019,2337791.84
6_industrial_products_and_services,2019-2020,5371616.94
6_industrial_products_and_services,2020-2021,27502096.14
6_industrial_products_and_services,2021-2022,27502096.14
9_human_capital,2019-2020,13800.00
