d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,94208.47,95826.72
10_office_management,2018-2019,11293.03,11439.82
11_defence,2017-2018,26323787.27,27026816.81
11_defence,2018-2019,21359872.84,21625254.92
11_defence,2019-2020,12696463.18,12674709.72
11_defence,2020-2021,15027946.23,14659180.18
11_defence,2021-2022,7040436.26,3666846.25
3_information_technology,2017-2018,2389108.82,2449864.28
3_information_technology,2018-2019,2262499.70,2293824.49
3_information_technology,2019-2020,1680745.51,1680208.34
3_information_technology,2020-2021,3375648.72,3252070.38
3_information_technology,2021-2022,403408.91,100328.44
6_industrial_products_and_services,2017-2018,895481.56,911467.29
6_industrial_products_and_services,2018-2019,2337791.84,2362441.42
6_industrial_products_and_services,2019-2020,5371616.94,5378982.05
6_industrial_products_and_services,2020-2021,27502096.14,26924214.83
6_industrial_products_and_services,2021-2022,27502096.14,20891703.86
9_human_capital,2019-2020,13800.00,13681.36
