d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,94208.47,96804.58
10_office_management,2018-2019,11293.03,11492.53
11_defence,2017-2018,26323787.27,27133991.55
11_defence,2018-2019,21359872.84,21744652.81
11_defence,2019-2020,12696463.18,12637988.69
11_defence,2020-2021,15027946.23,14345185.16
11_defence,2021-2022,7040436.26,6482836.45
3_information_technology,2017-2018,2389108.82,2461461.34
3_information_technology,2018-2019,2262499.70,2303747.57
3_information_technology,2019-2020,1680745.51,1666831.30
3_information_technology,2020-2021,3375648.72,3206179.44
3_information_technology,2021-2022,403408.91,369366.16
6_industrial_products_and_services,2017-2018,895481.56,920375.48
6_industrial_products_and_services,2018-2019,2337791.84,2397205.21
6_industrial_products_and_services,2019-2020,5371616.94,5243660.97
6_industrial_products_and_services,2020-2021,27502096.14,26219796.19
6_industrial_products_and_services,2021-2022,27502096.14,25735390.13
9_human_capital,2019-2020,13800.00,13651.58
