owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,27821.45,28712.71
csc-scc,2018-2019,15028.38,15364.68
csc-scc,2019-2020,75685.20,73957.67
csc-scc,2022-2023,25675.86,22721.73
dnd-mdn,2017-2018,27313477.30,28158879.74
dnd-mdn,2018-2019,23708957.71,24174814.96
dnd-mdn,2019-2020,17992394.93,17811674.96
dnd-mdn,2020-2021,42530042.37,40513200.65
dnd-mdn,2021-2022,34542532.40,32012310.56
dnd-mdn,2022-2023,45601159.00,40689733.82
rcmp-grc,2017-2018,2361287.37,2433616.17
rcmp-grc,2018-2019,2247471.32,2290252.44
rcmp-grc,2019-2020,1694545.51,1680724.84
rcmp-grc,2020-2021,3375648.72,3194148.70
rcmp-grc,2021-2022,403408.91,367161.64
rcmp-grc,2022-2023,5258273.01,4703327.52
