owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,27821.45,28717.62
csc-scc,2018-2019,15028.38,15351.04
csc-scc,2019-2020,75685.20,73882.32
dnd-mdn,2017-2018,27313477.30,28151171.61
dnd-mdn,2018-2019,23708957.71,24153350.54
dnd-mdn,2019-2020,17992394.93,17807767.34
dnd-mdn,2020-2021,42530042.37,40564981.36
dnd-mdn,2021-2022,34542532.40,32218226.58
rcmp-grc,2017-2018,2361287.37,2432743.72
rcmp-grc,2018-2019,2247471.32,2288396.53
rcmp-grc,2019-2020,1694545.51,1680482.88
rcmp-grc,2020-2021,3375648.72,3206179.44
rcmp-grc,2021-2022,403408.91,369366.16
