d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,597261.03,612684.41
1_facilities_and_construction,2018-2019,1075377.03,1090712.88
1_facilities_and_construction,2019-2020,531860.52,527157.02
1_facilities_and_construction,2020-2021,1080421.14,1027602.18
1_facilities_and_construction,2021-2022,1029585.21,954379.60
10_office_management,2018-2019,59117.65,59991.06
10_office_management,2019-2020,40488.98,40147.30
10_office_management,2020-2021,66705.19,63416.23
10_office_management,2021-2022,88441.94,82162.96
2_professional_services,2017-2018,12752.76,13088.97
