d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,597261.03,615447.84
1_facilities_and_construction,2018-2019,1075377.03,1093713.37
1_facilities_and_construction,2019-2020,531860.52,527369.99
1_facilities_and_construction,2020-2021,1080421.14,1030735.93
1_facilities_and_construction,2021-2022,1029585.21,961874.93
10_office_management,2018-2019,59117.65,60144.31
10_office_management,2019-2020,40488.98,40164.05
10_office_management,2020-2021,66705.19,63682.90
10_office_management,2021-2022,88441.94,82809.88
2_professional_services,2017-2018,12752.76,13156.45
