owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2018-2019,3325.72,3362.09
cfia-acia,2019-2020,8061.01,7992.99
cfia-acia,2020-2021,4713.27,4490.50
csc-scc,2018-2019,23938.70,24297.10
csc-scc,2020-2021,20891.20,19869.74
csc-scc,2021-2022,16963.81,15799.45
dnd-mdn,2017-2018,547521.12,561626.92
dnd-mdn,2018-2019,999709.52,1013880.81
dnd-mdn,2019-2020,500444.97,496069.35
dnd-mdn,2020-2021,1002661.73,953844.92
dnd-mdn,2021-2022,988310.53,916058.33
pc,2017-2018,62492.67,64146.46
pc,2018-2019,62373.07,63315.51
pc,2019-2020,63843.52,63241.98
pc,2020-2021,74323.71,70649.85
pc,2021-2022,99987.86,92833.23
pwgsc-tpsgc,2018-2019,45147.67,45848.43
pwgsc-tpsgc,2020-2021,44536.41,42163.40
pwgsc-tpsgc,2021-2022,12764.95,11851.55
