owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2018-2019,3325.72,3364.73
cfia-acia,2019-2020,8061.01,7996.32
cfia-acia,2020-2021,4713.27,4493.35
csc-scc,2018-2019,23938.70,24359.97
csc-scc,2020-2021,20891.20,19938.32
csc-scc,2021-2022,16963.81,15923.43
dnd-mdn,2017-2018,547521.12,564151.33
dnd-mdn,2018-2019,999709.52,1016680.81
dnd-mdn,2019-2020,500444.97,496267.58
dnd-mdn,2020-2021,1002661.73,956697.30
dnd-mdn,2021-2022,988310.53,923251.69
pc,2017-2018,62492.67,64452.96
pc,2018-2019,62373.07,63480.83
pc,2019-2020,63843.52,63270.14
pc,2020-2021,74323.71,70925.02
pc,2021-2022,99987.86,93564.74
pwgsc-tpsgc,2018-2019,45147.67,45971.34
pwgsc-tpsgc,2020-2021,44536.41,42364.84
pwgsc-tpsgc,2021-2022,12764.95,11944.94
