owner_org,d_fiscal_year,total,total_constant_2019_dollars
ced-dec,2022-2023,24995.60,22119.74
cic,2019-2020,21325.36,21092.96
cic,2022-2023,19040.50,16952.14
csc-scc,2017-2018,11297.74,11620.39
dfatd-maecd,2017-2018,15780.45,16319.89
dfatd-maecd,2018-2019,35651.50,36275.00
dfatd-maecd,2019-2020,117296.38,114926.15
dfatd-maecd,2020-2021,72421.07,68357.32
dfatd-maecd,2021-2022,56050.78,52402.78
dnd-mdn,2017-2018,16489.97,16996.56
dnd-mdn,2018-2019,304147.36,308766.91
dnd-mdn,2019-2020,621086.27,615252.88
dnd-mdn,2020-2021,492456.21,469016.94
dnd-mdn,2021-2022,709413.65,653661.23
dnd-mdn,2022-2023,845628.75,753051.33
esdc-edsc,2022-2023,16740.95,14869.88
hc-sc,2017-2018,25966.29,26768.93
hc-sc,2018-2019,12093.89,12395.94
hc-sc,2020-2021,2321.92,2187.89
hc-sc,2021-2022,54178.08,50430.52
ic,2020-2021,10062.19,9481.36
ic,2021-2022,47323.76,44257.13
jus,2017-2018,11288.70,11611.09
nrcan-rncan,2019-2020,11275.14,11017.78
pbc-clcc,2022-2023,27495.16,24331.72
pco-bcp,2018-2019,21388.64,21762.70
pco-bcp,2022-2023,13096.70,11784.34
psc-cfp,2018-2019,14803.00,14941.28
pwgsc-tpsgc,2018-2019,13385.40,13510.44
rcmp-grc,2017-2018,16797.85,17372.07
rcmp-grc,2019-2020,12802.79,12510.56
ssc-spc,2018-2019,147783.87,149164.41
tbs-sct,2017-2018,63266.42,65185.54
tbs-sct,2018-2019,36299.75,37103.50
tbs-sct,2019-2020,45775.56,45410.41
tc,2017-2018,11300.00,11649.30
tc,2019-2020,11469.50,11207.71
