owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,21325.36,21082.60
csc-scc,2017-2018,11297.74,11564.05
dfatd-maecd,2017-2018,15780.45,16240.77
dfatd-maecd,2018-2019,35651.50,36099.14
dfatd-maecd,2019-2020,117296.38,114787.74
dfatd-maecd,2020-2021,72421.07,68310.09
dfatd-maecd,2021-2022,56050.78,52332.64
dnd-mdn,2017-2018,16489.97,16914.16
dnd-mdn,2018-2019,304147.36,307918.77
dnd-mdn,2019-2020,621086.27,614921.91
dnd-mdn,2020-2021,492456.21,468200.16
dnd-mdn,2021-2022,709413.65,652865.90
hc-sc,2017-2018,25966.29,26639.16
hc-sc,2018-2019,12093.89,12335.85
hc-sc,2020-2021,2321.92,2186.36
hc-sc,2021-2022,54178.08,50359.99
ic,2020-2021,10062.19,9474.74
ic,2021-2022,47323.76,44191.52
jus,2017-2018,11288.70,11554.80
nrcan-rncan,2019-2020,11275.14,11002.28
pco-bcp,2018-2019,21388.64,21657.20
psc-cfp,2018-2019,14803.00,14948.65
pwgsc-tpsgc,2018-2019,13385.40,13517.10
rcmp-grc,2017-2018,16797.85,17287.85
rcmp-grc,2019-2020,12802.79,12492.96
ssc-spc,2018-2019,147783.87,149237.92
tbs-sct,2017-2018,63266.42,64869.52
tbs-sct,2018-2019,36299.75,36953.96
tbs-sct,2019-2020,45775.56,45389.26
tc,2017-2018,11300.00,11592.82
tc,2019-2020,11469.50,11191.93
