d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,38678.79,39686.81
1_facilities_and_construction,2018-2019,26049.39,26466.57
1_facilities_and_construction,2021-2022,15740.79,14217.08
10_office_management,2017-2018,85852.86,87988.37
10_office_management,2018-2019,64488.15,65419.70
10_office_management,2019-2020,135631.59,133356.18
10_office_management,2020-2021,80846.63,76320.02
10_office_management,2021-2022,46704.18,44103.49
11_defence,2019-2020,10455.90,10394.32
11_defence,2021-2022,131924.63,119154.33
2_professional_services,2017-2018,11300.00,11592.82
2_professional_services,2020-2021,10062.19,9474.74
2_professional_services,2021-2022,47323.76,44191.52
3_information_technology,2017-2018,15780.45,16240.77
3_information_technology,2018-2019,147783.87,149237.92
3_information_technology,2019-2020,12802.79,12492.96
3_information_technology,2020-2021,2321.92,2186.36
3_information_technology,2021-2022,54178.08,50359.99
6_industrial_products_and_services,2017-2018,20575.32,21154.37
6_industrial_products_and_services,2018-2019,347232.00,351544.39
6_industrial_products_and_services,2019-2020,682140.72,674625.21
6_industrial_products_and_services,2020-2021,484030.65,460190.24
6_industrial_products_and_services,2021-2022,571094.82,527723.64
