d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,38678.79,39880.14
1_facilities_and_construction,2018-2019,26049.39,26595.51
1_facilities_and_construction,2021-2022,15740.79,14229.42
10_office_management,2017-2018,85852.86,88417.01
10_office_management,2018-2019,64488.15,65555.22
10_office_management,2019-2020,135631.59,133481.10
10_office_management,2020-2021,80846.63,76381.15
10_office_management,2021-2022,46704.18,44170.49
10_office_management,2022-2023,65587.46,58235.80
11_defence,2019-2020,10455.90,10399.18
11_defence,2021-2022,131924.63,119257.76
11_defence,2022-2023,204530.00,180997.88
2_professional_services,2017-2018,11300.00,11649.30
2_professional_services,2020-2021,10062.19,9481.36
2_professional_services,2021-2022,47323.76,44257.13
2_professional_services,2022-2023,35781.45,31822.02
3_information_technology,2017-2018,15780.45,16319.89
3_information_technology,2018-2019,147783.87,149164.41
3_information_technology,2019-2020,12802.79,12510.56
3_information_technology,2020-2021,2321.92,2187.89
3_information_technology,2021-2022,54178.08,50430.52
6_industrial_products_and_services,2017-2018,20575.32,21257.42
6_industrial_products_and_services,2018-2019,347232.00,352605.04
6_industrial_products_and_services,2019-2020,682140.72,675027.61
6_industrial_products_and_services,2020-2021,484030.65,460993.10
6_industrial_products_and_services,2021-2022,571094.82,528406.33
6_industrial_products_and_services,2022-2023,641098.75,572053.44
