owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,280658.61,283280.42
cas-satj,2017-2018,288271.03,297131.66
cas-satj,2018-2019,48924.48,50049.43
cas-satj,2020-2021,15572.84,14673.91
cas-satj,2021-2022,138051.10,128750.52
cgc-ccg,2017-2018,48250.58,49764.14
cihr-irsc,2017-2018,11387.05,11742.42
dfatd-maecd,2017-2018,20870.91,21466.95
dfatd-maecd,2018-2019,72519.88,73788.16
dnd-mdn,2017-2018,348618.47,358666.38
dnd-mdn,2018-2019,611397.65,621093.35
dnd-mdn,2019-2020,236480.90,236057.71
dnd-mdn,2020-2021,13105621.83,12356445.75
dnd-mdn,2021-2022,7691101.41,6959800.68
dnd-mdn,2022-2023,12728060.15,11402544.42
ec,2018-2019,14700.10,14957.19
esdc-edsc,2021-2022,14822.39,13399.20
esdc-edsc,2022-2023,5247125.78,4696757.59
hc-sc,2020-2021,5949.06,5605.66
hc-sc,2021-2022,27602.42,26139.35
ic,2017-2018,32643.66,33588.10
isc-sac,2018-2019,280658.61,283280.42
jus,2022-2023,12361.98,10939.67
nrc-cnrc,2021-2022,665003.19,618045.98
nrc-cnrc,2022-2023,22291.04,19961.32
nserc-crsng,2018-2019,150124.27,152035.67
nserc-crsng,2019-2020,32096.71,31582.90
nserc-crsng,2022-2023,77755.69,69373.34
osfi-bsif,2017-2018,13982.70,14439.82
pc,2018-2019,27750.56,28009.80
pwgsc-tpsgc,2017-2018,606637.61,625112.42
pwgsc-tpsgc,2018-2019,951004.76,968777.29
pwgsc-tpsgc,2019-2020,680014.78,676193.00
pwgsc-tpsgc,2020-2021,500594.15,476427.14
pwgsc-tpsgc,2021-2022,229400.91,214478.43
pwgsc-tpsgc,2022-2023,94298.50,84631.71
rcmp-grc,2017-2018,112188.09,115392.01
rcmp-grc,2022-2023,104986.02,93391.23
ssc-spc,2017-2018,17417512.62,17954947.87
ssc-spc,2018-2019,16846587.28,17169140.94
ssc-spc,2019-2020,5614412.30,5553056.83
ssc-spc,2020-2021,12682135.86,12067184.40
ssc-spc,2021-2022,27266555.36,25162553.89
ssc-spc,2022-2023,45803077.16,41028711.58
sshrc-crsh,2022-2023,77755.69,69373.34
vac-acc,2018-2019,996194.40,1006659.94
