owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,280658.61,283420.01
cas-satj,2017-2018,288271.03,295691.18
cas-satj,2018-2019,48924.48,49806.80
cas-satj,2020-2021,15572.84,14663.66
cas-satj,2021-2022,138051.10,128565.99
cgc-ccg,2017-2018,48250.58,49522.89
cihr-irsc,2017-2018,11387.05,11685.50
dfatd-maecd,2017-2018,20870.91,21362.88
dfatd-maecd,2018-2019,72519.88,73430.44
dnd-mdn,2017-2018,348618.47,356927.59
dnd-mdn,2018-2019,611397.65,619588.44
dnd-mdn,2019-2020,236480.90,236066.50
dnd-mdn,2020-2021,13105621.83,12347136.27
dnd-mdn,2021-2022,7661618.54,6926821.69
ec,2018-2019,14700.10,14884.68
esdc-edsc,2021-2022,14822.39,13387.58
hc-sc,2020-2021,5949.06,5601.74
hc-sc,2021-2022,27602.42,26099.78
ic,2017-2018,32643.66,33425.27
isc-sac,2018-2019,280658.61,283420.01
nrc-cnrc,2021-2022,665003.19,617196.33
nserc-crsng,2018-2019,150124.27,151818.17
nserc-crsng,2019-2020,32096.71,31552.03
osfi-bsif,2017-2018,13982.70,14369.82
pc,2018-2019,27750.56,28023.60
pwgsc-tpsgc,2017-2018,606637.61,622081.91
pwgsc-tpsgc,2018-2019,951004.76,965323.11
pwgsc-tpsgc,2019-2020,680014.78,675990.37
pwgsc-tpsgc,2020-2021,500594.15,475633.49
pwgsc-tpsgc,2021-2022,229400.91,214174.01
rcmp-grc,2017-2018,112188.09,114832.60
ssc-spc,2017-2018,17417512.62,17867903.17
ssc-spc,2018-2019,16846587.28,17108526.65
ssc-spc,2019-2020,5614412.30,5549417.08
ssc-spc,2020-2021,12682135.86,12047198.57
ssc-spc,2021-2022,26711579.39,24626587.78
vac-acc,2018-2019,996194.40,1006382.63
