owner_org,d_fiscal_year,total
aandc-aadnc,2018-2019,280658.61
cas-satj,2017-2018,288271.03
cas-satj,2018-2019,48924.48
cas-satj,2020-2021,15572.84
cas-satj,2021-2022,138051.10
cgc-ccg,2017-2018,48250.58
cihr-irsc,2017-2018,11387.05
dfatd-maecd,2017-2018,20870.91
dfatd-maecd,2018-2019,72519.88
dnd-mdn,2017-2018,348618.47
dnd-mdn,2018-2019,611397.65
dnd-mdn,2019-2020,236480.90
dnd-mdn,2020-2021,13105621.83
dnd-mdn,2021-2022,7661618.54
ec,2018-2019,14700.10
esdc-edsc,2021-2022,14822.39
hc-sc,2020-2021,5949.06
hc-sc,2021-2022,27602.42
ic,2017-2018,32643.66
isc-sac,2018-2019,280658.61
nrc-cnrc,2021-2022,665003.19
nserc-crsng,2018-2019,150124.27
nserc-crsng,2019-2020,32096.71
osfi-bsif,2017-2018,13982.70
pc,2018-2019,27750.56
pwgsc-tpsgc,2017-2018,606637.61
pwgsc-tpsgc,2018-2019,951004.76
pwgsc-tpsgc,2019-2020,680014.78
pwgsc-tpsgc,2020-2021,500594.15
pwgsc-tpsgc,2021-2022,229400.91
rcmp-grc,2017-2018,112188.09
ssc-spc,2017-2018,17417512.62
ssc-spc,2018-2019,16846587.28
ssc-spc,2019-2020,5614412.30
ssc-spc,2020-2021,12682135.86
ssc-spc,2021-2022,26711579.39
vac-acc,2018-2019,996194.40
