owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,280658.61,283374.66
cas-satj,2017-2018,288271.03,295149.45
cas-satj,2018-2019,48924.48,49352.46
cas-satj,2020-2021,15572.84,14719.62
cas-satj,2021-2022,138051.10,116698.95
cgc-ccg,2017-2018,48250.58,49495.34
cihr-irsc,2017-2018,11387.05,11706.16
dfatd-maecd,2017-2018,20870.91,21229.42
dfatd-maecd,2018-2019,72519.88,74109.63
dnd-mdn,2017-2018,348618.47,354888.11
dnd-mdn,2018-2019,611397.65,618317.74
dnd-mdn,2019-2020,236480.90,235793.98
dnd-mdn,2020-2021,13105621.83,12400527.64
dnd-mdn,2021-2022,7661618.54,647535.87
ec,2018-2019,14700.10,15022.35
esdc-edsc,2021-2022,14822.39,0.00
hc-sc,2020-2021,5949.06,5623.12
hc-sc,2021-2022,27602.42,25496.16
ic,2017-2018,32643.66,33241.49
isc-sac,2018-2019,280658.61,283374.66
nrc-cnrc,2021-2022,665003.19,503030.15
nserc-crsng,2018-2019,150124.27,152064.82
nserc-crsng,2019-2020,32096.71,32099.00
osfi-bsif,2017-2018,13982.70,14471.87
pc,2018-2019,27750.56,28019.11
pwgsc-tpsgc,2017-2018,606637.61,621509.00
pwgsc-tpsgc,2018-2019,951004.76,963778.16
pwgsc-tpsgc,2019-2020,680014.78,678878.30
pwgsc-tpsgc,2020-2021,500594.15,489758.45
pwgsc-tpsgc,2021-2022,229400.91,185647.70
rcmp-grc,2017-2018,112188.09,114115.18
ssc-spc,2017-2018,17417512.62,17880149.10
ssc-spc,2018-2019,16846587.28,17060858.17
ssc-spc,2019-2020,5614412.30,5600968.28
ssc-spc,2020-2021,12682135.86,12370140.12
ssc-spc,2021-2022,26711579.39,17255033.07
vac-acc,2018-2019,996194.40,1007577.51
