d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,33120.95,33487.17
it_consulting_services,2019-2020,42405.74,42047.88
it_consulting_services,2020-2021,148057.88,140882.13
it_consulting_services,2021-2022,7067.62,6682.87
it_devices_equipment,2017-2018,4914039.21,5040689.75
it_devices_equipment,2018-2019,2607909.58,2640291.91
it_devices_equipment,2019-2020,1636851.33,1618339.77
it_devices_equipment,2020-2021,3360751.72,3188684.05
it_devices_equipment,2021-2022,13259177.32,12182153.55
it_other,2017-2018,13063934.69,13401831.37
it_other,2018-2019,11400509.00,11576321.90
it_other,2019-2020,2605890.43,2582658.00
it_other,2020-2021,6402553.68,6084813.31
it_other,2021-2022,10336790.61,9556312.72
it_software_licensing,2017-2018,41246.54,42224.89
it_software_licensing,2018-2019,4689796.57,4762991.28
it_software_licensing,2019-2020,1305447.56,1282969.35
it_software_licensing,2020-2021,2658695.07,2525992.70
it_software_licensing,2021-2022,3746531.65,3474255.35
