d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,33120.95,33487.17
it_consulting_services,2019-2020,42405.74,42047.88
it_consulting_services,2020-2021,148057.88,140882.13
it_consulting_services,2021-2022,7067.62,6682.87
it_devices_equipment,2017-2018,4971669.65,5099825.37
it_devices_equipment,2018-2019,2618203.74,2650779.68
it_devices_equipment,2019-2020,1636851.33,1618339.77
it_devices_equipment,2020-2021,3360751.72,3188684.05
it_devices_equipment,2021-2022,13259177.32,12182153.55
it_other,2017-2018,13006304.25,13342695.75
it_other,2018-2019,11390214.83,11565834.13
it_other,2019-2020,2560872.55,2538077.12
it_other,2020-2021,6390177.16,6073130.13
it_other,2021-2022,10876272.98,10045392.03
it_software_licensing,2017-2018,41246.54,42224.89
it_software_licensing,2018-2019,4689796.57,4762991.28
it_software_licensing,2019-2020,1350465.45,1327550.23
it_software_licensing,2020-2021,2671071.59,2537675.88
it_software_licensing,2021-2022,3761354.04,3487642.93
