d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,33120.95,33551.32
it_consulting_services,2019-2020,42405.74,42067.47
it_consulting_services,2020-2021,148057.88,141144.98
it_consulting_services,2021-2022,7067.62,6693.00
it_consulting_services,2022-2023,22291.04,19961.32
it_devices_equipment,2017-2018,4971669.65,5124669.51
it_devices_equipment,2018-2019,2618203.74,2655014.79
it_devices_equipment,2019-2020,1636851.33,1619451.84
it_devices_equipment,2020-2021,3360751.72,3193545.90
it_devices_equipment,2021-2022,13259177.32,12197729.08
it_devices_equipment,2022-2023,21253051.27,19067078.71
it_other,2017-2018,13006304.25,13407695.60
it_other,2018-2019,11390214.83,11605963.35
it_other,2019-2020,2560872.55,2539332.65
it_other,2020-2021,6390177.16,6083546.10
it_other,2021-2022,10876944.19,10059349.40
it_other,2022-2023,18030852.21,16141531.90
it_software_licensing,2017-2018,41246.54,42430.59
it_software_licensing,2018-2019,4689796.57,4780018.31
it_software_licensing,2019-2020,1350465.45,1328770.28
it_software_licensing,2020-2021,2671071.59,2541902.31
it_software_licensing,2021-2022,3761354.04,3492420.66
it_software_licensing,2022-2023,11825088.79,10568367.50
