d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,501076.56,513725.88
1_facilities_and_construction,2018-2019,659157.22,668022.95
1_facilities_and_construction,2019-2020,465455.20,464662.15
1_facilities_and_construction,2020-2021,489815.38,480850.36
1_facilities_and_construction,2021-2022,211991.63,169566.87
10_office_management,2017-2018,31447.25,32113.22
10_office_management,2018-2019,115594.75,117233.58
10_office_management,2019-2020,72800.15,72651.03
10_office_management,2020-2021,72601.24,71075.72
10_office_management,2021-2022,12133.36,11207.50
11_defence,2017-2018,348618.47,354888.11
11_defence,2018-2019,597093.91,603712.31
11_defence,2019-2020,176854.44,176563.70
11_defence,2020-2021,13105621.83,12400527.64
11_defence,2021-2022,7661618.54,647535.87
2_professional_services,2018-2019,182383.96,184906.11
2_professional_services,2019-2020,110408.76,109989.42
2_professional_services,2020-2021,0.00,0.00
2_professional_services,2021-2022,0.00,0.00
3_information_technology,2017-2018,18019220.44,18495227.91
3_information_technology,2018-2019,18711987.02,18947368.91
3_information_technology,2019-2020,5548189.32,5535013.74
3_information_technology,2020-2021,12422000.47,12113099.63
3_information_technology,2021-2022,27342499.58,17738136.25
6_industrial_products_and_services,2018-2019,14303.74,14605.43
6_industrial_products_and_services,2019-2020,189296.82,188859.52
6_industrial_products_and_services,2020-2021,219834.82,215215.60
6_industrial_products_and_services,2021-2022,219834.82,166995.42
