d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,501076.56,516406.49
1_facilities_and_construction,2018-2019,639808.16,652237.05
1_facilities_and_construction,2019-2020,423049.46,420609.59
1_facilities_and_construction,2020-2021,341757.50,325258.90
1_facilities_and_construction,2021-2022,204924.01,191298.93
1_facilities_and_construction,2022-2023,88533.71,79491.23
10_office_management,2017-2018,31447.25,32383.21
10_office_management,2018-2019,115594.75,117857.82
10_office_management,2019-2020,72800.15,72219.42
10_office_management,2020-2021,72601.24,69139.66
10_office_management,2021-2022,12133.36,11490.23
11_defence,2017-2018,348618.47,358666.38
11_defence,2018-2019,611397.65,621093.35
11_defence,2019-2020,236480.90,236057.71
11_defence,2020-2021,13105621.83,12356445.75
11_defence,2021-2022,7691101.41,6959800.68
11_defence,2022-2023,12728060.15,11402544.42
2_professional_services,2018-2019,182383.96,185336.62
2_professional_services,2019-2020,65086.04,65287.46
3_information_technology,2017-2018,18019220.44,18574795.70
3_information_technology,2018-2019,18731336.09,19074547.78
3_information_technology,2019-2020,5590595.06,5529622.24
3_information_technology,2020-2021,12570058.35,11960139.29
3_information_technology,2021-2022,27904543.18,25756192.15
3_information_technology,2022-2023,51131283.31,45796939.44
6_industrial_products_and_services,2019-2020,174993.08,173094.03
6_industrial_products_and_services,2020-2021,219834.82,209353.25
6_industrial_products_and_services,2021-2022,219834.82,204386.08
6_industrial_products_and_services,2022-2023,219834.82,196709.12
