d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,501076.56,513902.98
1_facilities_and_construction,2018-2019,639808.16,649775.77
1_facilities_and_construction,2019-2020,423049.46,420470.00
1_facilities_and_construction,2020-2021,341757.50,324715.01
1_facilities_and_construction,2021-2022,204924.01,191029.61
10_office_management,2017-2018,31447.25,32226.21
10_office_management,2018-2019,115594.75,117382.95
10_office_management,2019-2020,72800.15,72185.79
10_office_management,2020-2021,72601.24,69019.84
10_office_management,2021-2022,12133.36,11472.83
11_defence,2017-2018,348618.47,356927.59
11_defence,2018-2019,611397.65,619588.44
11_defence,2019-2020,236480.90,236066.50
11_defence,2020-2021,13105621.83,12347136.27
11_defence,2021-2022,7691101.41,6953450.62
2_professional_services,2018-2019,182383.96,184785.11
2_professional_services,2019-2020,65086.04,65317.46
3_information_technology,2017-2018,18019220.44,18484746.01
3_information_technology,2018-2019,18731336.09,19013092.26
3_information_technology,2019-2020,5590595.06,5526015.00
3_information_technology,2020-2021,12570058.35,11940372.19
3_information_technology,2021-2022,27903871.97,25721871.38
6_industrial_products_and_services,2019-2020,174993.08,172971.24
6_industrial_products_and_services,2020-2021,219834.82,208990.43
6_industrial_products_and_services,2021-2022,219834.82,204104.54
