d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,501076.56
1_facilities_and_construction,2018-2019,659157.22
1_facilities_and_construction,2019-2020,465455.20
1_facilities_and_construction,2020-2021,489815.38
1_facilities_and_construction,2021-2022,211991.63
10_office_management,2017-2018,31447.25
10_office_management,2018-2019,115594.75
10_office_management,2019-2020,72800.15
10_office_management,2020-2021,72601.24
10_office_management,2021-2022,12133.36
11_defence,2017-2018,348618.47
11_defence,2018-2019,597093.91
11_defence,2019-2020,176854.44
11_defence,2020-2021,13105621.83
11_defence,2021-2022,7661618.54
2_professional_services,2018-2019,182383.96
2_professional_services,2019-2020,110408.76
2_professional_services,2020-2021,0.00
2_professional_services,2021-2022,0.00
3_information_technology,2017-2018,18019220.44
3_information_technology,2018-2019,18711987.02
3_information_technology,2019-2020,5548189.32
3_information_technology,2020-2021,12422000.47
3_information_technology,2021-2022,27342499.58
6_industrial_products_and_services,2018-2019,14303.74
6_industrial_products_and_services,2019-2020,189296.82
6_industrial_products_and_services,2020-2021,219834.82
6_industrial_products_and_services,2021-2022,219834.82
