d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,501076.56,516211.35
1_facilities_and_construction,2018-2019,639808.16,651666.76
1_facilities_and_construction,2019-2020,423049.46,420631.22
1_facilities_and_construction,2020-2021,341757.50,325722.78
1_facilities_and_construction,2021-2022,204924.01,192525.75
10_office_management,2017-2018,31447.25,32361.85
10_office_management,2018-2019,115594.75,117755.12
10_office_management,2019-2020,72800.15,72215.92
10_office_management,2020-2021,72601.24,69216.17
10_office_management,2021-2022,12133.36,11560.77
11_defence,2017-2018,348618.47,358335.74
11_defence,2018-2019,611397.65,620643.69
11_defence,2019-2020,236480.90,236142.07
11_defence,2020-2021,13105621.83,12435312.07
11_defence,2021-2022,7691101.41,7000749.32
2_professional_services,2018-2019,182383.96,185189.35
2_professional_services,2019-2020,65086.04,65322.77
3_information_technology,2017-2018,18019220.44,18569538.33
3_information_technology,2018-2019,18731336.09,19058095.16
3_information_technology,2019-2020,5590595.06,5528558.01
3_information_technology,2020-2021,12570058.35,11980030.65
3_information_technology,2021-2022,27903871.97,25918926.25
6_industrial_products_and_services,2019-2020,174993.08,173058.76
6_industrial_products_and_services,2020-2021,219834.82,209584.91
6_industrial_products_and_services,2021-2022,219834.82,205712.86
