owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,780390.57,793017.90
cbsa-asfc,2019-2020,1009268.37,1001168.89
cbsa-asfc,2020-2021,1006510.80,959581.70
cfia-acia,2017-2018,13703.27,14123.26
cfia-acia,2018-2019,13703.27,13953.75
cfia-acia,2019-2020,13740.81,13630.54
cfia-acia,2020-2021,13703.27,13064.35
cfia-acia,2021-2022,1126.30,1073.14
cic,2021-2022,2000000.00,1822698.50
dnd-mdn,2020-2021,1662209.89,1585788.11
dnd-mdn,2021-2022,3388689.39,3179721.48
esdc-edsc,2021-2022,122944.00,114743.98
ic,2021-2022,4057.86,3689.69
pc,2019-2020,95519.95,94709.08
pc,2020-2021,4070.45,3835.97
phac-aspc,2021-2022,255474.92,232779.88
