owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,780390.57,791132.09
cbsa-asfc,2019-2020,1009268.37,1000751.18
cbsa-asfc,2020-2021,1006510.80,956859.91
cfia-acia,2017-2018,13703.27,14058.36
cfia-acia,2018-2019,13703.27,13916.37
cfia-acia,2019-2020,13740.81,13624.85
cfia-acia,2020-2021,13703.27,13027.29
cfia-acia,2021-2022,1126.30,1064.98
cic,2021-2022,2000000.00,1810150.04
dnd-mdn,2020-2021,1964137.90,1862710.45
dnd-mdn,2021-2022,3086761.38,2884852.57
esdc-edsc,2021-2022,122944.00,113843.30
ic,2021-2022,4057.86,3665.05
pc,2019-2020,95519.95,94668.29
pc,2020-2021,4070.45,3842.43
phac-aspc,2021-2022,255474.92,231181.57
