owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,780390.57,793641.78
cbsa-asfc,2019-2020,1009268.37,1001217.46
cbsa-asfc,2020-2021,1006510.80,958521.06
cbsa-asfc,2022-2023,13348243.23,11907105.75
cfia-acia,2017-2018,13703.27,14126.85
cfia-acia,2018-2019,13703.27,13965.87
cfia-acia,2019-2020,13740.81,13631.20
cfia-acia,2020-2021,13703.27,13049.90
cfia-acia,2021-2022,1126.30,1066.60
cfia-acia,2022-2023,16361.10,14557.23
cic,2021-2022,2000000.00,1811953.76
cic,2022-2023,1893664.27,1686978.79
dnd-mdn,2020-2021,1451318.78,1378551.35
dnd-mdn,2021-2022,2952133.95,2753282.31
dnd-mdn,2022-2023,776031.33,698152.27
esdc-edsc,2021-2022,122944.00,113998.03
esdc-edsc,2022-2023,214389.25,191836.40
hc-sc,2022-2023,5572.60,4931.45
ic,2021-2022,4057.86,3668.24
ic,2022-2023,41142.14,36814.16
irb-cisr,2022-2023,204123.20,180637.89
jus,2022-2023,30058.00,26688.19
nsira-ossnr,2022-2023,289430.07,258806.47
pc,2019-2020,95519.95,94715.93
pc,2020-2021,4070.45,3845.07
pch,2022-2023,175313.85,155420.87
phac-aspc,2021-2022,255474.92,231409.31
pwgsc-tpsgc,2022-2023,57630.00,51509.24
rcmp-grc,2022-2023,395500.00,352656.62
