owner_org,d_fiscal_year,total,total_constant_2019_dollars
elections,2017-2018,6506.64,6685.95
elections,2018-2019,13098.90,13417.05
fcac-acfc,2019-2020,1643.84,1604.68
fcac-acfc,2020-2021,22222.22,21186.10
fcac-acfc,2021-2022,16133.94,15243.29
nrcan-rncan,2018-2019,24916.50,25198.61
nrcan-rncan,2019-2020,13017.60,12821.59
nserc-crsng,2019-2020,21718.60,21528.11
oag-bvg,2019-2020,7771.15,7617.03
oag-bvg,2020-2021,21652.43,20642.87
oag-bvg,2021-2022,21652.43,20261.50
pwgsc-tpsgc,2017-2018,297365.63,305858.19
pwgsc-tpsgc,2018-2019,1253792.11,1275141.07
pwgsc-tpsgc,2019-2020,533549.60,529349.11
pwgsc-tpsgc,2020-2021,1060841.82,1011445.77
pwgsc-tpsgc,2021-2022,439093.36,410886.46
