owner_org,d_fiscal_year,total,total_constant_2019_dollars
elections,2017-2018,6506.64,6660.02
elections,2018-2019,13098.90,13363.84
fcac-acfc,2019-2020,1643.84,1604.05
fcac-acfc,2020-2021,22222.22,21126.01
fcac-acfc,2021-2022,16133.94,15119.19
nrcan-rncan,2018-2019,24916.50,25185.52
nrcan-rncan,2019-2020,13017.60,12814.92
nserc-crsng,2019-2020,21718.60,21518.66
oag-bvg,2019-2020,7771.15,7613.49
oag-bvg,2020-2021,21652.43,20584.32
oag-bvg,2021-2022,21652.43,20103.09
pwgsc-tpsgc,2017-2018,297365.63,304604.92
pwgsc-tpsgc,2018-2019,1253792.11,1272218.49
pwgsc-tpsgc,2019-2020,533549.60,529157.99
pwgsc-tpsgc,2020-2021,1060841.82,1008551.18
pwgsc-tpsgc,2021-2022,439093.36,407674.04
