d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,216230.26,222215.96
1_facilities_and_construction,2018-2019,919325.76,936351.37
1_facilities_and_construction,2019-2020,280687.18,276624.43
1_facilities_and_construction,2020-2021,1060841.82,1011445.77
1_facilities_and_construction,2021-2022,439093.36,410886.46
2_professional_services,2018-2019,275976.39,279222.41
2_professional_services,2019-2020,153635.87,153319.57
2_professional_services,2020-2021,43874.65,41828.97
2_professional_services,2021-2022,37786.37,35504.79
3_information_technology,2017-2018,87642.01,90328.18
3_information_technology,2018-2019,96505.36,98182.96
3_information_technology,2019-2020,143377.72,142976.52
